session_test_id,participant_id,trial_id,choice_reference,choice_non_reference,choice_answer,choice_time,choice_comment,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb7r58c_ucbz5lai,test_withinAKG_noHP_vs_akg12_male_r02,reference,akg12_m_r02,correct,14482,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb7r58c_ucbz5lai,test_withinAKG_noHP_vs_akg45_male_r02,reference,akg45_m_r02,correct,13828,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb7r58c_ucbz5lai,test_withinAKG_noHP_vs_akg30_male_r03,reference,akg30_m_r03,correct,13466,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb7r58c_ucbz5lai,test_withinAKG_noHP_vs_akg0_female_r02,reference,akg0_f_r02,correct,18398,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb7r58c_ucbz5lai,test_withinAKG_noHP_vs_akg0_male_r03,reference,akg0_m_r03,correct,10414,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb7r58c_ucbz5lai,test_withinDIY_noHP_vs_diy12_female_r01,reference,diy12_f_r01,correct,7322,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb7r58c_ucbz5lai,test_withinAKG_noHP_vs_akg45_female_r03,reference,akg45_f_r03,correct,8437,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb7r58c_ucbz5lai,test_withinAKG_noHP_vs_akg30_male_r02,reference,akg30_m_r02,correct,52758,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb7r58c_ucbz5lai,test_withinDIY_noHP_vs_diy12_male_r02,reference,diy12_m_r02,correct,9734,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb7r58c_ucbz5lai,test_withinAKG_noHP_vs_akg12_male_r01,reference,akg12_m_r01,correct,8834,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb7r58c_ucbz5lai,test_sennheiserDummy_noHP_vs_hd650_female_r01,reference,hd650_f_r01,correct,5550,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb7r58c_ucbz5lai,test_sennheiserDummy_noHP_vs_hd650_female_r02,reference,hd650_f_r02,correct,4728,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb7r58c_ucbz5lai,test_withinAKG_noHP_vs_akg12_female_r02,reference,akg12_f_r02,correct,6282,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb7r58c_ucbz5lai,test_withinDIY_noHP_vs_diy12_female_r03,reference,diy12_f_r03,correct,5150,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb7r58c_ucbz5lai,test_withinDIY_noHP_vs_diy45_male_r02,reference,diy45_m_r02,correct,31133,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb7r58c_ucbz5lai,test_withinDIY_noHP_vs_diy30_female_r02,reference,diy30_f_r02,incorrect,11654,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb7r58c_ucbz5lai,test_withinAKG_noHP_vs_akg45_male_r01,reference,akg45_m_r01,correct,33867,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb7r58c_ucbz5lai,test_withinDIY_noHP_vs_diy12_male_r01,reference,diy12_m_r01,correct,12734,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb7r58c_ucbz5lai,test_sennheiserDummy_noHP_vs_hd650_female_r03,reference,hd650_f_r03,correct,4967,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb7r58c_ucbz5lai,test_withinAKG_noHP_vs_akg30_female_r01,reference,akg30_f_r01,correct,50180,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb7r58c_ucbz5lai,test_withinDIY_noHP_vs_diy30_male_r02,reference,diy30_m_r02,correct,8584,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb7r58c_ucbz5lai,test_withinAKG_noHP_vs_akg0_female_r01,reference,akg0_f_r01,correct,4482,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb7r58c_ucbz5lai,test_withinDIY_noHP_vs_diy30_female_r01,reference,diy30_f_r01,correct,25933,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb7r58c_ucbz5lai,test_withinAKG_noHP_vs_akg60_female_r03,reference,akg60_f_r03,correct,6716,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb7r58c_ucbz5lai,test_sennheiserDummy_noHP_vs_hd650_male_r03,reference,hd650_m_r03,correct,5331,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb7r58c_ucbz5lai,test_withinAKG_noHP_vs_akg0_female_r03,reference,akg0_f_r03,correct,3866,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb7r58c_ucbz5lai,test_sennheiserDummy_noHP_vs_hd650_male_r02,reference,hd650_m_r02,correct,4984,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb7r58c_ucbz5lai,test_sennheiserDummy_noHP_vs_hd650_male_r01,reference,hd650_m_r01,correct,4853,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb7r58c_ucbz5lai,test_withinAKG_noHP_vs_akg45_female_r02,reference,akg45_f_r02,incorrect,26463,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb7r58c_ucbz5lai,test_withinDIY_noHP_vs_diy45_female_r03,reference,diy45_f_r03,correct,12681,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb7r58c_ucbz5lai,test_withinAKG_noHP_vs_akg45_male_r03,reference,akg45_m_r03,correct,15116,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb7r58c_ucbz5lai,test_withinAKG_noHP_vs_akg0_male_r01,reference,akg0_m_r01,correct,7048,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb7r58c_ucbz5lai,test_withinDIY_noHP_vs_diy30_male_r01,reference,diy30_m_r01,correct,6983,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb7r58c_ucbz5lai,test_withinDIY_noHP_vs_diy45_male_r03,reference,diy45_m_r03,correct,5401,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb7r58c_ucbz5lai,test_withinAKG_noHP_vs_akg30_female_r03,reference,akg30_f_r03,correct,30267,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb7r58c_ucbz5lai,test_withinAKG_noHP_vs_akg60_male_r01,reference,akg60_m_r01,correct,8476,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb7r58c_ucbz5lai,test_withinDIY_noHP_vs_diy12_male_r03,reference,diy12_m_r03,correct,11800,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb7r58c_ucbz5lai,test_withinAKG_noHP_vs_akg12_male_r03,reference,akg12_m_r03,correct,4982,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb7r58c_ucbz5lai,test_withinDIY_noHP_vs_diy45_female_r01,reference,diy45_f_r01,correct,11133,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb7r58c_ucbz5lai,test_withinAKG_noHP_vs_akg12_female_r01,reference,akg12_f_r01,correct,9049,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb7r58c_ucbz5lai,test_withinAKG_noHP_vs_akg30_male_r01,reference,akg30_m_r01,incorrect,24482,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb7r58c_ucbz5lai,test_withinAKG_noHP_vs_akg0_male_r02,reference,akg0_m_r02,correct,6902,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb7r58c_ucbz5lai,test_withinDIY_noHP_vs_diy12_female_r02,reference,diy12_f_r02,correct,7367,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb7r58c_ucbz5lai,test_withinAKG_noHP_vs_akg60_female_r02,reference,akg60_f_r02,incorrect,21547,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb7r58c_ucbz5lai,test_withinDIY_noHP_vs_diy45_female_r02,reference,diy45_f_r02,correct,10665,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb7r58c_ucbz5lai,test_withinAKG_noHP_vs_akg60_male_r03,reference,akg60_m_r03,correct,24631,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb7r58c_ucbz5lai,test_withinAKG_noHP_vs_akg60_female_r01,reference,akg60_f_r01,correct,20698,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb7r58c_ucbz5lai,test_withinAKG_noHP_vs_akg30_female_r02,reference,akg30_f_r02,correct,8897,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb7r58c_ucbz5lai,test_withinDIY_noHP_vs_diy45_male_r01,reference,diy45_m_r01,correct,9535,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb7r58c_ucbz5lai,test_withinAKG_noHP_vs_akg12_female_r03,reference,akg12_f_r03,correct,9584,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb7r58c_ucbz5lai,test_withinDIY_noHP_vs_diy30_male_r03,reference,diy30_m_r03,correct,10315,,,,,,,,,,,,,,,,,,,hp_ABX_passivetest,hp_mpb8ok76_oxs3tgtw,training_akg0_vs_akg60,reference,akg60_m,correct,45049
hp_ABX_passivetest,hp_mpb8ok76_oxs3tgtw,training_akg0_vs_akg60,reference,akg0_f,correct,25834,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb8ok76_oxs3tgtw,test_sennheiserDummy_noHP_vs_hd650_female_r02,reference,hd650_f_r02,correct,18434,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb8ok76_oxs3tgtw,test_withinAKG_noHP_vs_akg45_female_r03,reference,akg45_f_r03,correct,67742,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb8ok76_oxs3tgtw,test_withinDIY_noHP_vs_diy12_male_r01,reference,diy12_m_r01,correct,42777,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb8ok76_oxs3tgtw,test_withinAKG_noHP_vs_akg30_female_r02,reference,akg30_f_r02,correct,92565,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb8ok76_oxs3tgtw,test_withinAKG_noHP_vs_akg45_male_r01,reference,akg45_m_r01,correct,40967,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb8ok76_oxs3tgtw,test_withinAKG_noHP_vs_akg12_male_r03,reference,akg12_m_r03,correct,22084,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb8ok76_oxs3tgtw,test_sennheiserDummy_noHP_vs_hd650_female_r01,reference,hd650_f_r01,correct,13846,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb8ok76_oxs3tgtw,test_withinAKG_noHP_vs_akg12_female_r02,reference,akg12_f_r02,correct,17015,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb8ok76_oxs3tgtw,test_withinDIY_noHP_vs_diy45_female_r01,reference,diy45_f_r01,correct,54064,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb8ok76_oxs3tgtw,test_withinAKG_noHP_vs_akg60_male_r01,reference,akg60_m_r01,correct,66783,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb8ok76_oxs3tgtw,test_withinAKG_noHP_vs_akg0_female_r01,reference,akg0_f_r01,correct,16466,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb8ok76_oxs3tgtw,test_withinDIY_noHP_vs_diy30_male_r02,reference,diy30_m_r02,correct,14915,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb8ok76_oxs3tgtw,test_sennheiserDummy_noHP_vs_hd650_male_r01,reference,hd650_m_r01,correct,12415,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb8ok76_oxs3tgtw,test_withinDIY_noHP_vs_diy30_female_r01,reference,diy30_f_r01,correct,32648,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb8ok76_oxs3tgtw,test_withinAKG_noHP_vs_akg60_male_r03,reference,akg60_m_r03,correct,50900,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb8ok76_oxs3tgtw,test_withinAKG_noHP_vs_akg12_male_r02,reference,akg12_m_r02,correct,13267,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb8ok76_oxs3tgtw,test_withinDIY_noHP_vs_diy30_male_r01,reference,diy30_m_r01,correct,19515,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb8ok76_oxs3tgtw,test_withinAKG_noHP_vs_akg0_male_r03,reference,akg0_m_r03,correct,13868,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb8ok76_oxs3tgtw,test_withinAKG_noHP_vs_akg45_female_r01,reference,akg45_f_r01,correct,32663,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb8ok76_oxs3tgtw,test_withinDIY_noHP_vs_diy12_male_r02,reference,diy12_m_r02,correct,18781,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb8ok76_oxs3tgtw,test_withinDIY_noHP_vs_diy45_female_r02,reference,diy45_f_r02,incorrect,26164,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb8ok76_oxs3tgtw,test_withinAKG_noHP_vs_akg60_male_r02,reference,akg60_m_r02,correct,48641,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb8ok76_oxs3tgtw,test_withinDIY_noHP_vs_diy12_male_r03,reference,diy12_m_r03,correct,15484,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb8ok76_oxs3tgtw,test_withinAKG_noHP_vs_akg60_female_r03,reference,akg60_f_r03,correct,26648,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb8ok76_oxs3tgtw,test_sennheiserDummy_noHP_vs_hd650_female_r03,reference,hd650_f_r03,correct,18667,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb8ok76_oxs3tgtw,test_withinAKG_noHP_vs_akg0_female_r02,reference,akg0_f_r02,correct,12967,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb8ok76_oxs3tgtw,test_withinDIY_noHP_vs_diy12_female_r02,reference,diy12_f_r02,correct,11346,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb8ok76_oxs3tgtw,test_withinAKG_noHP_vs_akg0_female_r03,reference,akg0_f_r03,correct,9884,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb8ok76_oxs3tgtw,test_withinAKG_noHP_vs_akg30_male_r02,reference,akg30_m_r02,incorrect,55482,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb8ok76_oxs3tgtw,test_withinDIY_noHP_vs_diy30_female_r02,reference,diy30_f_r02,correct,29748,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb8ok76_oxs3tgtw,test_withinAKG_noHP_vs_akg0_male_r01,reference,akg0_m_r01,correct,14752,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb8ok76_oxs3tgtw,test_withinAKG_noHP_vs_akg45_female_r02,reference,akg45_f_r02,correct,53948,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb8ok76_oxs3tgtw,test_sennheiserDummy_noHP_vs_hd650_male_r02,reference,hd650_m_r02,correct,9665,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb8ok76_oxs3tgtw,test_withinDIY_noHP_vs_diy30_female_r03,reference,diy30_f_r03,correct,11416,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb8ok76_oxs3tgtw,test_withinDIY_noHP_vs_diy45_male_r01,reference,diy45_m_r01,correct,8997,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb8ok76_oxs3tgtw,test_withinDIY_noHP_vs_diy12_female_r01,reference,diy12_f_r01,correct,12731,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb8ok76_oxs3tgtw,test_withinDIY_noHP_vs_diy45_male_r03,reference,diy45_m_r03,correct,16215,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb8ok76_oxs3tgtw,test_withinAKG_noHP_vs_akg12_female_r01,reference,akg12_f_r01,correct,14102,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb8ok76_oxs3tgtw,test_withinAKG_noHP_vs_akg30_female_r01,reference,akg30_f_r01,incorrect,21330,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb8ok76_oxs3tgtw,test_withinAKG_noHP_vs_akg0_male_r02,reference,akg0_m_r02,correct,12164,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb8ok76_oxs3tgtw,test_withinDIY_noHP_vs_diy12_female_r03,reference,diy12_f_r03,correct,10893,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb8ok76_oxs3tgtw,test_withinAKG_noHP_vs_akg12_male_r01,reference,akg12_m_r01,correct,13915,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb8ok76_oxs3tgtw,test_withinAKG_noHP_vs_akg30_male_r03,reference,akg30_m_r03,incorrect,29918,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb8ok76_oxs3tgtw,test_withinAKG_noHP_vs_akg60_female_r01,reference,akg60_f_r01,incorrect,37084,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb8ok76_oxs3tgtw,test_withinDIY_noHP_vs_diy30_male_r03,reference,diy30_m_r03,correct,18116,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb8ok76_oxs3tgtw,test_withinAKG_noHP_vs_akg12_female_r03,reference,akg12_f_r03,correct,17233,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb8ok76_oxs3tgtw,test_withinDIY_noHP_vs_diy45_female_r03,reference,diy45_f_r03,incorrect,30048,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb8ok76_oxs3tgtw,test_withinAKG_noHP_vs_akg45_male_r02,reference,akg45_m_r02,correct,25169,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb8ok76_oxs3tgtw,test_sennheiserDummy_noHP_vs_hd650_male_r03,reference,hd650_m_r03,correct,12195,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb8ok76_oxs3tgtw,test_withinAKG_noHP_vs_akg45_male_r03,reference,akg45_m_r03,correct,20800,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb8ok76_oxs3tgtw,test_withinAKG_noHP_vs_akg30_female_r03,reference,akg30_f_r03,correct,36064,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb8ok76_oxs3tgtw,test_withinAKG_noHP_vs_akg30_male_r01,reference,akg30_m_r01,correct,14133,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb8ok76_oxs3tgtw,test_withinDIY_noHP_vs_diy45_male_r02,reference,diy45_m_r02,correct,20166,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb8ok76_oxs3tgtw,test_withinAKG_noHP_vs_akg60_female_r02,reference,akg60_f_r02,correct,17697,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpcf0pc0_krr2rz13,training_akg0_vs_akg60,reference,akg60_m,correct,8294,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpcf0pc0_krr2rz13,training_akg0_vs_akg60,reference,akg0_f,correct,8208,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpcf0pc0_krr2rz13,test_withinDIY_noHP_vs_diy12_male_r03,reference,diy12_m_r03,correct,21350,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpcf0pc0_krr2rz13,test_withinAKG_noHP_vs_akg30_male_r01,reference,akg30_m_r01,correct,18031,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpcf0pc0_krr2rz13,test_withinAKG_noHP_vs_akg30_male_r03,reference,akg30_m_r03,correct,13563,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpcf0pc0_krr2rz13,test_withinAKG_noHP_vs_akg30_male_r02,reference,akg30_m_r02,correct,32634,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpcf0pc0_krr2rz13,test_withinDIY_noHP_vs_diy30_female_r02,reference,diy30_f_r02,correct,6030,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpcf0pc0_krr2rz13,test_withinAKG_noHP_vs_akg45_male_r03,reference,akg45_m_r03,correct,20417,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpcf0pc0_krr2rz13,test_withinAKG_noHP_vs_akg60_male_r03,reference,akg60_m_r03,correct,12715,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpcf0pc0_krr2rz13,test_withinDIY_noHP_vs_diy45_female_r01,reference,diy45_f_r01,correct,7030,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpcf0pc0_krr2rz13,test_withinDIY_noHP_vs_diy12_female_r02,reference,diy12_f_r02,correct,6263,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpcf0pc0_krr2rz13,test_withinAKG_noHP_vs_akg60_female_r02,reference,akg60_f_r02,incorrect,14779,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpcf0pc0_krr2rz13,test_withinDIY_noHP_vs_diy30_male_r02,reference,diy30_m_r02,correct,5314,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpcf0pc0_krr2rz13,test_withinAKG_noHP_vs_akg45_male_r02,reference,akg45_m_r02,correct,6115,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpcf0pc0_krr2rz13,test_withinAKG_noHP_vs_akg12_female_r01,reference,akg12_f_r01,correct,5183,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpcf0pc0_krr2rz13,test_withinDIY_noHP_vs_diy12_female_r01,reference,diy12_f_r01,correct,5747,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpcf0pc0_krr2rz13,test_withinAKG_noHP_vs_akg12_male_r02,reference,akg12_m_r02,correct,4580,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpcf0pc0_krr2rz13,test_withinAKG_noHP_vs_akg12_male_r03,reference,akg12_m_r03,correct,5016,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpcf0pc0_krr2rz13,test_withinAKG_noHP_vs_akg0_male_r01,reference,akg0_m_r01,correct,5147,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpcf0pc0_krr2rz13,test_withinDIY_noHP_vs_diy45_male_r01,reference,diy45_m_r01,correct,4731,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpcf0pc0_krr2rz13,test_withinAKG_noHP_vs_akg30_female_r03,reference,akg30_f_r03,correct,6403,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpcf0pc0_krr2rz13,test_withinAKG_noHP_vs_akg30_female_r01,reference,akg30_f_r01,correct,7106,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpcf0pc0_krr2rz13,test_withinDIY_noHP_vs_diy45_female_r02,reference,diy45_f_r02,correct,4464,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpcf0pc0_krr2rz13,test_withinDIY_noHP_vs_diy12_male_r01,reference,diy12_m_r01,correct,4915,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpcf0pc0_krr2rz13,test_withinAKG_noHP_vs_akg12_female_r02,reference,akg12_f_r02,correct,4478,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpcf0pc0_krr2rz13,test_withinDIY_noHP_vs_diy45_female_r03,reference,diy45_f_r03,correct,12113,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpcf0pc0_krr2rz13,test_withinAKG_noHP_vs_akg0_female_r03,reference,akg0_f_r03,correct,3729,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpcf0pc0_krr2rz13,test_withinAKG_noHP_vs_akg0_male_r03,reference,akg0_m_r03,correct,3748,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpcf0pc0_krr2rz13,test_withinDIY_noHP_vs_diy12_male_r02,reference,diy12_m_r02,correct,4979,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpcf0pc0_krr2rz13,test_withinAKG_noHP_vs_akg60_male_r01,reference,akg60_m_r01,correct,7880,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpcf0pc0_krr2rz13,test_sennheiserDummy_noHP_vs_hd650_female_r03,reference,hd650_f_r03,correct,8834,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpcf0pc0_krr2rz13,test_withinDIY_noHP_vs_diy30_female_r01,reference,diy30_f_r01,correct,13481,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpcf0pc0_krr2rz13,test_withinAKG_noHP_vs_akg45_male_r01,reference,akg45_m_r01,correct,6381,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpcf0pc0_krr2rz13,test_sennheiserDummy_noHP_vs_hd650_male_r02,reference,hd650_m_r02,correct,4681,,,,,,,,,,,,,,,,,,,,,,,,,
